"seller_key","seller_id","seller_city","seller_state","seller_region","seller_lng","seller_lat"
512,"2b402d5dc42554061f8ea98d1916f148","irece","BA","Northeast",-41.855805030013414,-11.304164446373438
513,"2b5ed0c9139dae8883a200dfcb272ece","sao paulo","SP","Southeast",-46.66050227039208,-23.6094300247577
514,"2ba91c7ad80ff88b23b7db823b43c233","itu","SP","Southeast",-47.307125332161846,-23.275310701223674
515,"2bd05d410a8fd26dc4184a15f4f2f588","belo horizonte","MG","Southeast",-43.94238063666805,-19.891961626002008
516,"2bdb95a56a36ebbc6640337ac5eac174","sao paulo","SP","Southeast",-46.64217626413456,-23.616299909517167
517,"2be17df1c49978426251562096c3cc09","tubarao","SC","South",-49.01172864670753,-28.475921543742647
518,"2bf28e311bba65237358230cabac3f15","londrina","PR","South",-51.17165906258636,-23.346965763755986
519,"2bf6a2c1e71bbd29a4ad64e6d3c3629f","nova friburgo","RJ","Southeast",-42.519730774414754,-22.323794866229523
520,"2c00c85d30361cd2ced2969cffbbffa3","belo horizonte","MG","Southeast",-43.93150497890123,-19.878923245107323
521,"2c2c9832d1bb38c5b0034a3b47d313ee","santa maria","RS","South",-53.798332601350374,-29.689436500143422
522,"2c3d56f92f360fb89d849b84e8f50eae","barueri","SP","Southeast",-46.89595803664036,-23.512218586332583
523,"2c43fb513632d29b3b58df74816f1b06","belo horizonte","MG","Southeast",-43.97631024306514,-19.937105985386673
524,"2c4c47cb51acd5ea5db5e0ae0e26542a","buritama","SP","Southeast",-50.14440187114215,-21.06728750877154
525,"2c538755f1ca9540af144f266e70df6c","castro pires","MG","Southeast",-41.495279214339966,-17.858065304878735
526,"2c54051840f19eca309a5423cf22df36","curitiba","PR","South",-49.264433478949705,-25.51720041685248
527,"2c9005d8043aff18b8557ffb7b13cda4","cachoeiro de itapemirim","ES","Southeast",-41.11688197001606,-20.85864952116389
528,"2c9e548be18521d1c43cde1c582c6de8","mogi das cruzes","SP","Southeast",-46.262085681846166,-23.543394600163566
529,"2cb4700db635baa1c0d4f90ed27b6669","curitiba","PR","South",-49.303836794009264,-25.48933940885059
530,"2cb6eb1b7185064167657fa09f541105","sabara","MG","Southeast",-43.90337735934445,-19.88048931872633
531,"2cb98e27ce1c18abdb42209b34c382a7","ribeirao preto","SP","Southeast",-47.79796917565806,-21.16589816646429
532,"2d20f1cd18725c91147da0791d498022","londrina","PR","South",-51.136186148711786,-23.338993599490653
533,"2d22fc3089eb907b29ebff50581fb472","macae","RJ","Southeast",-41.764393619733724,-22.328101842833274
534,"2d2322d842118867781fc737e96d59a1","sao paulo","SP","Southeast",-46.79261135376148,-23.688713388674568
535,"2d2c62bef4c8ba0dd74e0e228e808539","ribeirao preto","SP","Southeast",-47.7779524735565,-21.20131082333705
536,"2d34636518ba88f5349b732fcf8ba2e4","sao paulo","SP","Southeast",-46.63916528885119,-23.54137085777194
537,"2d378dbb39815785238c0139c7647fb7","sao francisco do sul","SC","South",-48.60788895849941,-26.24556370537885
538,"2d42ebcda99fd55f6f4bc2f1ca035d50","uruacu","GO","Central-West",-49.14209708875239,-14.51847480665127
539,"2d50d6282f8aa2257819a77bfaa0efe0","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
540,"2d518637f53161b973e01f56ea4bb88e","sao paulo","SP","Southeast",-46.72876362629742,-23.448820684410215
541,"2d8cfba3fcd3170555941605edaa196a","osasco","SP","Southeast",-46.78492157358008,-23.543532870600032
542,"2d9e8987a2ea5cf88dce330249043ff1","jaci","SP","Southeast",-49.571920762950214,-20.88470930883423
543,"2dcf93836ae3ce0d7c93e2f10876467a","sao jose dos campos","SP","Southeast",-45.91320082089596,-23.22429835753478
544,"2dd1fb6f0e42a2243b8a01e40cd41216","curitiba","PR","South",-49.28860985729242,-25.448990860825614
545,"2dee2ce60de9709b1a24083217181a1f","sinop","MT","Central-West",-55.508109883918124,-11.834552427998759
546,"2e0dba2da448400b1c11d7b4b22f32a4","santo andre","SP","Southeast",-46.54636839196643,-23.64365536920469
547,"2e13c71026e1a39ba5cc1b86dcb679aa","sao paulo","SP","Southeast",-46.592025360562616,-23.4742542193426
548,"2e1a7d075abe038c1b2743005fe42ff1","sao paulo","SP","Southeast",-46.525535956916954,-23.569882479319656
549,"2e1c9f22be269ef4643f826c9e650a52","sao paulo","SP","Southeast",-46.68180588603656,-23.747947364049548
550,"2e2f44824ab87a0cb961f68bf4073e7f","curitiba","PR","South",-49.35638685367505,-25.412063650373128
551,"2e3be8a987a30d7544dbbda6861cc14e","belo horizonte","MG","Southeast",-44.00137386328225,-19.98331916932688
552,"2e7ea2aafec5835e781b21d6d1faf1f1","sao paulo","SP","Southeast",-46.708985941812315,-23.452793107256145
553,"2e90cb1677d35cfe24eef47d441b7c87","sao paulo","SP","Southeast",,
554,"2ea0861cc19e94cad86438c984c52da4","sao paulo","SP","Southeast",-46.53675954468526,-23.51086004925186
555,"2eb70248d66e0e3ef83659f71b244378","campinas","SP","Southeast",-47.01353540823248,-22.9140200060427
556,"2ec6e37d992a95eaddb3369dcbcc76d9","porto alegre","RS","South",-51.15143702712152,-30.04191923241926
557,"2ee0a0689f2f6a72f35a7cb6033f6e7e","presidente prudente","SP","Southeast",-51.40735633783322,-22.100315101836674
558,"2eeb6531ee027a48d401e72bebdd87d3","sao jose dos campos","SP","Southeast",-45.88784285021326,-23.224503345848696
559,"2ef086a599b597572aca4433b7ed6b3d","jaragua do sul","SC","South",-49.058517578119535,-26.481293919027955
560,"2f09f7d37a97956d11cc1a7cadd5262b","ribeirao preto","SP","Southeast",-47.78842912306861,-21.17989319210998
561,"2f1e7b90e01d9f086cbcb301c0c3d406","blumenau","SC","South",-49.070726394118175,-26.947572578379823
562,"2f3d8b4c9e2ee165075331fea3f3095a","sao jose","SC","South",-48.6665819836296,-27.58221912591979
563,"2f4b0d3b9634b647d4edee577d7ebb7e","sao paulo","SP","Southeast",-46.600729145013894,-23.472814658449078
564,"2f4b9d112bfa44a214bc6cef085d17c8","afonso claudio","ES","Southeast",-41.12371138232126,-20.076821553002276
565,"2f73e04d12cdf0c945ded66bb3fcf6c7","cachoeiro de itapemirim","ES","Southeast",-41.15726028126335,-20.83232137438696
566,"2f74af7a0ee5636f12c2336f9fffed47","sao paulo","SP","Southeast",-46.62810512762747,-23.457618907473133
567,"2f9b7ce230a057a98a9f5df5893ee36c","barueri","SP","Southeast",-46.83305816446204,-23.49879608893553
568,"2fa13c8bd5705d279f7ed5cc9ec61c68","sao paulo","SP","Southeast",-46.68190697391393,-23.67427925345723
569,"2fb25ab44bdbeae6a4d816e0d0c9d500","volta redonda","RJ","Southeast",-44.129543352427085,-22.507733189998774
570,"2fdde51ad3e12f297da656d4fbd5d0b5","joinville","SC","South",-48.79651786743283,-26.28013264016432
571,"2ff6b7bff164ef05590a52734e1296da","londrina","PR","South",-51.17566618569717,-23.312446047306594
572,"2ff97219cb8622eaf3cd89b7d9c09824","salto","SP","Southeast",-47.29586644694692,-23.20274626766997
573,"3076499bbc033a927bf4a8a41bcf7fd4","auriflama","SP","Southeast",-50.55462075520381,-20.685083174259983
574,"3078096983cf766a32a06257648502d1","scao jose do rio pardo","SP","Southeast",-46.94775856933444,-21.582987429934295
575,"30829ded4523ab9224b93bc49a62c95f","parai","RS","South",-51.78694608531579,-28.59670377443215
576,"3092c0b297aacfb4bb6e056ebe13b9b8","aruja","SP","Southeast",-46.31470569541417,-23.396334781814478
577,"30a2f535bb48308f991d0b9ad4a8c4bb","santa barbara d'oeste","SP","Southeast",-47.38550081126994,-22.767878146744998
578,"30a81d8cf85fb2ada1b1b094c9583a95","sao paulo","SP","Southeast",-46.49189065896295,-23.546481275257452
579,"30c7f28fd3a5897b2c82d152bb760c17","niteroi","RJ","Southeast",-43.12041784927662,-22.893701145563117
580,"312ba1d77e9c332ef21f9598b7f64cd7","guarulhos","SP","Southeast",-46.41877432373761,-23.404045959771736
581,"31344c16881c08a8a72c6d2eb29918c1","uba","MG","Southeast",-42.94287086370393,-21.117760548690043
582,"31561f325664a8a7aba4c8d0c3a9b3db","sao paulo","SP","Southeast",-46.53310582777932,-23.595498020056482
583,"318f287a62ab7ac10b703ac37435a231","sao paulo","SP","Southeast",-46.70898563701572,-23.68224733460275
584,"31ae0774c17fabd06ff707cc5bde005f","americana","SP","Southeast",-47.31203571315089,-22.743646919862503
585,"31be790e64fc99f8ff48ec2bd18a3104","sao bernardo do campo","SP","Southeast",-46.59061531395744,-23.675120520463548
586,"31da954dc0855f2495c6310f70a2f931","araras","SP","Southeast",-47.38887462828355,-22.37006124500207
587,"31e60bf8d103ce47932a85f5562deb16","goiania","GO","Central-West",-49.29609126429586,-16.6125226346468
588,"31eec405c9bb71dec8e2629a92e764fa","cachoeiro de itapemirim","ES","Southeast",-41.12005826115421,-20.84745965383212
589,"323ce52b5b81df2cd804b017b7f09aa7","sao paulo","SP","Southeast",-46.57571243111453,-23.54465173322405
590,"324583d68897f5ddbaf38f6248322176","sao jose do rio preto","SP","Southeast",-49.36411121795177,-20.776863599768536
591,"325f3178fb58e2a9778334621eecdbf9","taboao da serra","SP","Southeast",-46.78672761113588,-23.61117566577071
592,"327b89b872c14d1c0be7235ef4871685","manaus","AM","North",-60.019225134515096,-3.131672033317587
593,"3289d8c3eef4873f91ce0b1343c0dd58","praia grande","SP","Southeast",-46.41912533835566,-24.00892314920891
594,"328acb143b4a73aad6bee8e734f5d20d","foz do iguacu","PR","South",-54.58574137255735,-25.511247194351533
595,"3296662b1331dea51e744505065ae889","catanduva","SP","Southeast",-48.96331895137842,-21.12241501822202
596,"32b8764b4ef628b53608fc34011fcc13","lages","SC","South",-50.343599326063334,-27.821803151120367
597,"32e5635e63cb374eb63afdd242fb6134","rio de janeiro","RJ","Southeast",-43.23772919271784,-22.978415229717168
598,"32f1bb9dfa65bc7df5c0d9d95a616be4","sao paulo","SP","Southeast",-46.6951881968269,-23.621530849176285
599,"32f83ffe11cd40f7adcf4eef171f52d9","uruguaiana","RS","South",-57.07895237377018,-29.762249215384376
600,"32fdd5d44ecb43dfd6a24b9369eca144","carmo do cajuru","MG","Southeast",-44.83146841702718,-20.28277684321241
601,"3338e7a0710a195872be80e0d2423867","piracicaba","SP","Southeast",-47.67289783022834,-22.723826526212957
602,"333c4210e76a1aa2ab817b99437e3ff1","vargem grande do sul","SP","Southeast",-46.89918572591988,-21.83491864103435
603,"3340ef1913fb70d28420f6ceb685c339","maringa","PR","South",-51.907543291308734,-23.413742909500797
604,"334cab711dee080b079fa5779b584783","santo andre","SP","Southeast",-46.53815742287354,-23.67391548382347
605,"33576ec5412fb5905d876f12f33bfde6","curitiba","PR","South",-49.248773418631316,-25.418049427772548
606,"3361277dc30b7cccdb0c286b24219756","maringa","PR","South",-51.95833421266875,-23.428319760676164
607,"3364a91ec4d56c98e44174de954b94f6","porto velho","RO","North",-63.893565458644154,-8.766194545807494
608,"33a17d60c64393351ebf1ef860f4e0f2","porto alegre","RS","South",-51.17775102637316,-30.071335028920938
609,"33a6f4b1e7cdc205511e76ba1b6e0186","guarulhos","SP","Southeast",-46.54959010802118,-23.42946359631355
610,"33ab10be054370c254ddfcf0a6253422","rio de janeiro","RJ","Southeast",-43.46551954103294,-23.012986504226507
611,"33ac3e28642ab8bda860a2f693000e78","cotia","SP","Southeast",-46.91753331085016,-23.609451894779586
612,"33c51922b6e3c16b24a8f28e5833c99d","londrina","PR","South",-51.157136422828174,-23.31812709264707
613,"33cbbec1e7e1044aaf11d152172c776f","bento goncalves","RS","South",-51.5130632588741,-29.15567446557509
614,"33cbda8716511e27e556dff9d8418bf2","blumenau","SC","South",-49.07374245904507,-26.891021758568968
615,"33d677f27a69b84051204ee4ae76eaca","joinville","SC","South",-48.8615316520409,-26.272530923506324
616,"33dd941c27854f7625b968cc6195a552","vila velha","ES","Southeast",-40.301288870722175,-20.35405888401446
617,"33fd411ed63a7c2f9005e3f065d9f85d","condor","RS","South",-53.48483905681858,-28.207322126321763
618,"34056b8b55c1775a22af2331670a799c","penapolis","SP","Southeast",-50.076930571981784,-21.437402661479666
619,"340636a908b13bbe0f4fb63fbe1d0c03","sao jose dos campos","SP","Southeast",-45.91320082089596,-23.22429835753478
620,"343e716476e3748b069f980efbaa294e","campinas","SP","Southeast",-47.09708472302029,-22.90493675256665
621,"3442033154be05bac582e173ef54fd12","sao paulo","SP","Southeast",-46.68000930081468,-23.559765879649134
622,"344223b2a90784f64136a8a5da012e7f","gaspar","SC","South",-49.023382533933386,-26.851926679685715
623,"3442f8959a84dea7ee197c632cb2df15","campinas","SP","Southeast",-47.06133702244192,-22.893848032534073
624,"34675b28b826facfde119785bf287dc1","cascavael","PR","South",-53.466729765315804,-24.966466359942885
625,"3481aa57cd91f9f9d3fa1fa12d9a3bf7","capivari","SP","Southeast",-47.50572510550505,-22.99748379485895
626,"3492e68f37fd1df87f4f2f2ea247f445","salto","SP","Southeast",-47.2753096960776,-23.192903749104506
627,"34a557286ead8fe75c989e0afcf7d98c","franca","SP","Southeast",-47.433583875541835,-20.536613759556865
628,"34aefe746cd81b7f3b23253ea28bef39","curitiba","PR","South",-49.329172989634834,-25.444532403869676
629,"34d1ca11b242c0fee2c834ae8d788566","congonhas","MG","Southeast",-43.8616875473087,-20.509894537367913
630,"34f563c82a85b99ae9e6d60db5fc2e28","campo bom","RS","South",-51.06040344017742,-29.677045008814133
631,"3504c0cb71d7fa48d967e0e4c94d59d9","maua","SP","Southeast",-46.44423827270244,-23.680729252163328
632,"35281d148dcf7134bae913c57db4e6da","sao paulo","SP","Southeast",-46.74921995719647,-23.477638371873436
633,"353e21e8bf8de2722b4fae1636664b76","canoas","RS","South",-51.16849385835351,-29.949839227216522
634,"35857757f553273b1056c1cabdace7fb","ribeirao preto","SP","Southeast",-47.802366376021745,-21.201064692224886
635,"3586b8580d9c917874e053a1bb37b5ff","araraquara","SP","Southeast",-48.180222226584,-21.772225708483816
636,"35b96509602ec4b7da831b5cd73ff2c2","sao leopoldo","RS","South",-51.130249628336905,-29.769156789229083
637,"35ef5aa32949680f627efec3c23e705c","sombrio","SC","South",-49.63523203121822,-29.10846525296456
638,"35fb511489d9ee3ee27a76debce9df06","londrina","PR","South",-51.17969767227215,-23.31205147436025
639,"3606774ec64634822d78dc2db6d37045","sao caetano do sul","SP","Southeast",-46.57186007842897,-23.615655757086817
640,"365e445f796710c3431557e85caa25db","sao paulo","SP","Southeast",-46.66202770921539,-23.612920131950528
641,"365e4bce19bda0082c3d15d83fdb8bcd","sao caetano do sul","SP","Southeast",-46.56543098226678,-23.632744917274685
642,"36890be00bbfc1cdb9a4a38a6af05a69","osasco","SP","Southeast",-46.78310812662827,-23.569298792364663
643,"36a968b544695394e4e9d7572688598f","santos","SP","Southeast",-46.32962527759821,-23.93357260989164
644,"36f98ad67cc981f50ce8aed093d5783c","toledo","PR","South",-53.747606481343865,-24.711673570658885
645,"37303482a42fb700d8d127e70a9cd6c8","campinas","SP","Southeast",-47.08244278411783,-22.892057554565948
646,"373ee4a3a775a733770ca3f790b8b9ac","rio de janeiro","RJ","Southeast",-43.40471828456726,-23.00061899109575
647,"37515688008a7a40ac93e3b2e4ab203f","dracena","SP","Southeast",-51.533744143993815,-21.48639335970809
648,"376a891762bbdecbc02b4b6adec3fdda","goiania","GO","Central-West",-49.32701527508711,-16.690437557318464
649,"376d67b61dce0c990155286e7ae486a4","sao paulo","SP","Southeast",-46.691298009854975,-23.703808462248517
650,"3771c85bac139d2344864ede5d9341e3","sorocaba","SP","Southeast",-47.40454580051051,-23.459173046685173
651,"377bc18334c78dd2f1535ef22a3ad225","sao jose dos pinhais","PR","South",-49.171162377895314,-25.5624037594301
652,"3785b653b1b82de85ab47dd139938091","ampere","PR","South",-53.474343929608345,-25.919858316718646
653,"37be5a7c751166fbc5f8ccba4119e043","sao paulo","SP","Southeast",-46.598134183130796,-23.612734450685803
654,"37ceb404da208418c9032f0674e57804","sao paulo","SP","Southeast",-46.667495364375995,-23.62310189768391
655,"37dd29b36c458d82f74a953c40c43645","limeira","SP","Southeast",-47.40309520372463,-22.57072148150254
656,"38102b031c2a15e54623d711bfc753d3","mucambo","CE","Northeast",-40.74612755881526,-3.9057269964787786
657,"381c83fdca332ea6afd896da20bf6e4a","curitiba","PR","South",-49.26917337587714,-25.43364816532121
658,"3820c6537b3853be1a0687d5a60807ec","cotia","SP","Southeast",-46.91753331085016,-23.609451894779586
659,"382229d1e840115ffe3dbf5ff460e417","rio de janeiro","RJ","Southeast",-43.543848748962915,-22.87085601200715
660,"385799a1cddbd26dfeb9157356a42282","sao paulo","SP","Southeast",-46.678835544350804,-23.661955443864187
661,"38874e327ce94d11390b96eb42d61928","itaquaquecetuba","SP","Southeast",-46.366720765317105,-23.486111454662215
662,"389e45560e33d2d0747f949dcddbc08e","sao jose dos campos","SP","Southeast",-45.92009307287213,-23.256593496952405
663,"38af8acfd46ac4a7bf754e8ca6736664","sao paulo","SP","Southeast",-46.67081335868613,-23.65022806110628
664,"38e679b9e0064cd94c6f035707344dae","londrina","PR","South",-51.157136422828174,-23.31812709264707
665,"38e6dada03429a47197d5d584d793b41","sao paulo","SP","Southeast",-46.71857329234198,-23.669585083295043
666,"38f276ca6e7cc95a6d1bb55ac9e5550f","marilia","SP","Southeast",-49.925024041830774,-22.239089540413715
667,"3903c788ded8dc03b5ebab37a2f3e9a1","carapicuiba","SP","Southeast",-46.83024045323436,-23.54880596717767
668,"391bbd13b6452244774beff1824006ed","campinas","SP","Southeast",-47.10388889500998,-22.841108341963054
669,"391fc6631aebcf3004804e51b40bcf1e","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
670,"392353362d22cc2c236e1ee81ff19890","blumenau","SC","South",-49.09590143933176,-26.796411407228035
671,"392e0502231ae2f8b29994ef6398cd77","cerqueira cesar","SP","Southeast",-49.16234455805439,-23.034100418770542
672,"392f7f2c797e4dc077e4311bde2ab8ce","rio de janeiro","RN","Northeast",-43.30242672582641,-22.843731406376143
673,"3935fe5fe0f82787a9dcb8deb62be09d","sao paulo","SP","Southeast",-46.75060206710468,-23.67472526324826
674,"3968920b9aa752ab98f7d5888c9252f2","bauru","SP","Southeast",-49.101471360124286,-22.353827052221796
675,"3969863bb8af7f72580b3b1ffd3a17b3","sao paulo","SP","Southeast",-46.506915082203044,-23.53123454241979
676,"397c4d0c005b6f41f90098ac724e28cb","santo andre","SP","Southeast",-46.53032152014561,-23.69739633946055
677,"3985a3c45be355a4c57fde108bfabd1c","rolante","RS","South",-50.572926219838145,-29.649633636465808
678,"3986c0b54f6b748b75e7bd4e092aa3e5","curitiba","PR","South",-49.276854859939675,-25.44361910981019
679,"398cb257329ef7af7f1943a8974a3cbc","salvador","BA","Northeast",-38.48811019919627,-12.988918879886935
680,"39a5005f2605cbdb4f9ac14485cabfd1","barretos","SP","Southeast",-48.57186491314685,-20.556279636011347
681,"39c763cca83e654764b7a4a650fb9b7c","goiania","GO","Central-West",-49.26760960542054,-16.651041561786958
682,"39d54ff918774174706fb065d7f9dc07","sao paulo","SP","Southeast",-46.586376228960596,-23.625807260665148
683,"39d61be7a92eb77b7da367bd4845bc0e","sao paulo","SP","Southeast",-47.61839862005817,-22.73595274251212
684,"39f776d2974049026ff531fc42ef2a3e","goiania","GO","Central-West",-49.27402612240441,-16.71578894009003
685,"3a1a1fec38dd360f15fc912e821e169d","sao paulo","SP","Southeast",-46.642112000093746,-23.49916290388503
686,"3a3c180dd702a725bd0ba4117689239e","uniao da vitoria","PR","South",-51.085925588534444,-26.23055032653291
687,"3a3e46d10f74d8a6ca76e2b538f106a0","sao paulo","SP","Southeast",-46.65918306701666,-23.504422165823108
688,"3a4127e1ba7208ea37044c5092aae170","sao paulo","SP","Southeast",-46.53486170808572,-23.55225668420784
689,"3a490ba60afa30ece0e7d50cfe74a4f0","belo horizonte","MG","Southeast",-44.000745104103494,-19.866057111208963
690,"3a52d63a8f9daf5a28f3626d7eb9bd28","aguas claras df","SP","Southeast",-48.0374552507469,-15.832413589086714
691,"3a734b715d333a2588a3d54a0c9b8746","osasco","SP","Southeast",-46.798388413323494,-23.55655969075499
692,"3a79f35a2344ede41af21267f61d5ec6","campinas","SP","Southeast",-47.05945875329185,-22.93942997754594
693,"3aa3c89ae3cd482385568be76120f63c","goiania","GO","Central-West",-49.302333067347355,-16.73588063754188
694,"3ab971ce71839580d2ae5b4e40fe8044","sao paulo","SP","Southeast",-46.54953091064054,-23.60062679626439
695,"3ac588cd562971392504a9e17130c40b","limeira","SP","Southeast",-47.40309520372463,-22.57072148150254
696,"3ade81dab5a172b88e1871c28ae05260","sao jose do rio preto","SP","Southeast",-49.35334480373747,-20.832044636563626
697,"3afc536624bc2e65bddfb5db33cc01f3","belo horizonte","MG","Southeast",-43.92700122120833,-19.92595313663051
698,"3b15288545f8928d3e65a8f949a28291","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
699,"3b18f9856c6eb2413eafedb58e9eecd9","santo andre","SP","Southeast",-46.516159475210166,-23.640143776337073
700,"3b872fd4747f01cc56206f2934198618","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
701,"3bb32fedaa74e4ad20f4ce067733bd31","porto belo","SC","South",-48.570047043580054,-27.15728166876612
702,"3bb548e3cb7f70f28e3f11ee9dce0e59","maringa","PR","South",-51.907543291308734,-23.413742909500797
703,"3bdff180c7e1f6551a643b99c265a120","sao paulo","SP","Southeast",-46.693254411983155,-23.71041906243067
704,"3be5841cdcc46de4ed3f9116f104b2c5","barueri","SP","Southeast",-46.86347700284117,-23.48367405026139
705,"3be634553519fb6536a03e1358e9fdc7","sao paulo","SP","Southeast",-46.479396724588405,-23.57127586906545
706,"3bfad056cf05c00dabe2f895925d83b1","osasco","SP","Southeast",-46.7778997563302,-23.560420707901514
707,"3bfba5a77604f6dfae7e6dd7aaf65821","londrina","PR","South",-51.14841421334773,-23.347856068970962
708,"3c010235b7345c92f125d14ee232a76b","mandirituba","PR","South",-49.32480184605347,-25.770383610713118
709,"3c03b12bab54d8b37d79d914bfdb1aa0","sao joao de meriti","RJ","Southeast",-43.37689328166564,-22.768601480710736
710,"3c3017960b2dbd72711a61f0400aab8f","jaragua do sul","SC","South",-49.08123612140746,-26.48669076477055
711,"3c487ae8f8d7542beff5788e2e0aea83","gama","DF","Central-West",-48.05071815778448,-16.02294658397918
712,"3c4e0452bff7a2a788179488d3d77032","colombo","PR","South",-49.18419913151328,-25.36747499672607
713,"3c7c4a49ec3c6550809089c6a2ca9370","sao paulo","SP","Southeast",-46.48329854879862,-23.499143398150068
714,"3c88ed2e76a2247933a15daa7161eb1c","cosmopolis","SP","Southeast",-47.17751494510761,-22.633474164982115
715,"3ca08eeb8d5595949fed424bd3677742","curitiba","PR","South",-49.240868724359665,-25.399872090209225
716,"3cfa1358a6caa965278721344c8d76f2","sao bernardo do campo","SP","Southeast",-46.5403376021022,-23.792495614905764
717,"3d01d1c414c44b5943a09619ff3853cb","campinas","SP","Southeast",-47.05945875329185,-22.93942997754594
718,"3d0cd21d41671c46f82cd11176bf7277","joinville","SC","South",-48.87373981375373,-26.287074320291687
719,"3d2400ac620cffa23ac81bd192f7f555","sao bernardo do campo","SP","Southeast",-46.564753092486725,-23.719576291836983
720,"3d2531eccfbde1d7c8db7a3a12fb267a","contagem","MG","Southeast",-43.98962196689193,-19.86477356430017
721,"3d290fe363c60a77498c1126fd3fb8d3","itapevi","SP","Southeast",-46.93866244269709,-23.5427907807433
722,"3d39fbf22a665714baf62fae36029e23","campinas","SP","Southeast",-47.05945875329185,-22.93942997754594
723,"3d3ccf2b2f8134b10dce9dd446f0e075","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
724,"3d4824f20035949c710eaf111f869d39","sorocaba","SP","Southeast",-47.430450592561066,-23.502754626563185
725,"3d49bfdd1b43a7fe169b3740067acc61","montes claros","MG","Southeast",-43.862913638944754,-16.72197610145377
726,"3d4b1ae7539303b5704493798893e82c","sao paulo","SP","Southeast",-46.54086244060937,-23.603832673240486
727,"3d5d0dc7073a299e31fa718ce1bc00b6","rio de janeiro","RJ","Southeast",-43.49176475913367,-22.979900329721083
728,"3d621842b2ed28e2b474132480edac3c","sao paulo","SP","Southeast",-46.440756043913275,-23.515282658322338
729,"3d62f86afa7c73be2628a3be1423f5a0","jacarei","SP","Southeast",-45.97188817895197,-23.302318252316944
730,"3d68c634a99a1ba46dbca3967a69c623","nova trento","SC","South",-48.93077294776365,-27.28299944363184
731,"3d700782d7818f2c1e0d7a9e9d75fc00","sertanopolis","SP","Southeast",-51.03754166817871,-23.05906115091086
732,"3d871de0142ce09b7081e2b9d1733cb1","campo limpo paulista","SP","Southeast",-46.76287513805131,-23.211746332732215
733,"3d8fa2f5b647373c8620330c4e077a9f","sao paulo","SP","Southeast",-46.620642037787285,-23.531856808842985
734,"3da38366e7bd9baf6369071f782ecdf0","fortaleza","CE","Northeast",-38.590270022713696,-3.7238057397365805
735,"3db66a856d18a9cba7c9241fc5221c50","ponte nova","MG","Southeast",-42.898816907456904,-20.41006048815079
736,"3dbbce181edfaa4a597ec858c382d2ec","curitiba","PR","South",-49.229948642263295,-25.395684474976697
737,"3dc69bf2c42f0568a5c4791ec3fd3745","sao paulo","SP","Southeast",-46.672226855718876,-23.466680620069337
738,"3ded4e2d5f135cb103e5949d7263d2dd","pouso alegre","MG","Southeast",-45.93392182723874,-22.23508280072691
739,"3df020b72d3d44b3af9d110fa3940b65","jales","SP","Southeast",-50.55143504638967,-20.280018460507243
740,"3dfd3dc96f7f8598eca74e9ac8a2fa31","sao paulo","SP","Southeast",-46.57097407073219,-23.55933843441267
741,"3e35a8bb43569389d3cebef0ce820f69","sao paulo","SP","Southeast",-46.59096664283233,-23.570996783755195
742,"3e46a38ee171c503c3b4a3f23fe3bf0c","sorocaba","SP","Southeast",-47.469705263932234,-23.50554795017668
743,"3e51f9cbe317bc3a88f2c76583811ee4","sao paulo","SP","Southeast",-46.42678744635806,-23.51748678878717
744,"3e8bd881d92466e63ba9e3e809cd3c50","rio de janeiro","RJ","Southeast",-43.30538425605094,-22.88389467843655
745,"3ea00e1dea2b0659dbaf654735929220","curitiba","PR","South",-49.271257314577674,-25.430044083996442
746,"3ea08c48e851106d2f584349daba335f","barbacena","MG","Southeast",-43.788917281738115,-21.225722260767267
747,"3ef37b7ca6dd2b80bd8af81a62504996","sao paulo","SP","Southeast",-46.68887938403563,-23.57499644597807
748,"3f0e48d209018b466fcd3bb4ccfeb520","curitiba","PR","South",-49.254297223453136,-25.44821891104932
749,"3f2af2670e104d1bcb54022274daeac5","terra boa","PR","South",-52.44832800271509,-23.77185835065085
750,"3f3486b61f45078d4f31ee5e43d8c5bb","sao paulo","SP","Southeast",-46.61466092986009,-23.525580728336962
751,"3f8034bfc6b8b4135534975d49f04c63","curitiba","PR","South",-49.217558003508486,-25.486783628777115
752,"3f8247d0f772ffa58560e5c682521ad5","joinville","SC","South",-48.84943205286778,-26.331777299276467
753,"3f84fefc07dc159b268d4a77d3e8c425","fazenda rio grande","PR","South",-49.32255004688335,-25.644117085766595
754,"3f995f07c49d0d55a99d5c54957f7d81","itapecerica da serra","SP","Southeast",-46.85549014198165,-23.690827005152517
755,"3f9be91358837bff69df67edfa3e42e8","londrina","PR","South",-51.14179623490433,-23.320821130920258
756,"3f9c56764fabca627406093dcb3ef0b4","rio de janeiro","RJ","Southeast",-43.33359407042852,-22.935058480174064
757,"3fac58ce0ad699020c7944d53c41329c","sao paulo","SP","Southeast",-46.507307407444394,-23.578171603805533
758,"3fadb4cba4c35bce6a7eaf9872d5623a","caxias do sul","RS","South",-51.20380645097554,-29.162884491621554
759,"3faf68a3b0af94b10bac70d86077be49","holambra","SP","Southeast",-47.052603912237764,-22.633046009436118
